First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Wes,Albritton,,70.0,188.0,,Orthodox,0,1,0,
Aleksandra,Albu,Stitch,62.0,115.0,63.0,Orthodox,3,2,0,1990-07-14
Israel,Albuquerque,,,185.0,,Orthodox,0,3,0,
Juan,Alcain,,,,,,1,2,0,
Iuri,Alcantara,Marajo,69.0,135.0,71.0,Southpaw,35,10,0,1980-08-04
Ildemar,Alcantara,Marajo,74.0,185.0,78.0,Orthodox,21,11,0,1982-11-18
Alfonso,Alcarez,,63.0,145.0,,,1,3,1,1970-06-10
Gilbert,Aldana,El Peligro,73.0,250.0,,Orthodox,6,2,0,1977-08-25
Irene,Aldana,,69.0,135.0,68.0,Orthodox,13,6,0,1988-03-26
Hector,Aldana,,71.0,170.0,72.0,Orthodox,4,3,0,1988-08-17
Jose,Alday,Pochito,67.0,135.0,68.0,Orthodox,14,6,1,1991-09-14
Jose,Aldo,,67.0,135.0,70.0,Orthodox,30,7,0,1986-09-09
JJ,Aldrich,,65.0,125.0,67.0,Southpaw,10,4,0,1992-09-29
Jim,Alers,The Beast,69.0,145.0,71.0,Orthodox,13,3,0,1986-10-14
John,Alessio,The Natural,70.0,155.0,72.0,Orthodox,35,17,0,1979-07-05
Houston,Alexander,The Assassin,72.0,205.0,72.0,Orthodox,17,15,1,1972-03-22
Kenneth,Alexander,The Machine,69.0,155.0,,Orthodox,7,6,0,1977-09-25
Marcio,Alexandre Junior,Lyoto,72.0,185.0,75.0,Southpaw,17,4,0,1989-05-05
Olaf,Alfonso,,74.0,170.0,,Orthodox,8,12,0,1974-08-06
Pablo,Alfonso,The Hurricane,68.0,145.0,,,9,7,0,1983-05-09
Levi,Alford,,,,,,1,7,0,
Bill,Algeo,Senor Perfecto,72.0,145.0,73.0,Switch,14,6,0,1989-06-09
Royce,Alger,,70.0,199.0,,Orthodox,3,2,0,
Amir,Aliakbari,,75.0,250.0,,,10,1,0,1984-06-10
Sultan,Aliev,,71.0,170.0,74.0,Orthodox,15,3,0,1984-09-17
John,Allan,,73.0,205.0,75.0,Orthodox,13,6,0,1993-02-22
George,Allen,,74.0,205.0,,Open Stance,13,19,2,1967-01-13
Arnold,Allen,Almighty,68.0,145.0,70.0,Southpaw,17,1,0,1994-01-22
Brendan,Allen,All In,74.0,185.0,75.0,Orthodox,17,4,0,1995-12-28
Ben,Alloway,Blanco,71.0,170.0,76.0,Orthodox,18,8,0,1981-02-19
Ricardo,Almeida,Big Dog,72.0,170.0,74.0,Orthodox,13,5,0,1976-11-29
Magno,Almeida,,72.0,155.0,,,10,3,0,1985-06-06
Thomas,Almeida,Thominhas,67.0,145.0,70.0,Southpaw,22,5,0,1991-07-31
Ericka,Almeida,,66.0,115.0,,Orthodox,7,3,0,1989-03-05
Estefani,Almeida,,64.0,125.0,,Orthodox,7,3,0,1988-10-17
Jailton,Almeida,Malhadinho,75.0,205.0,79.0,Orthodox,14,2,0,1991-06-26
Lucas,Almeida,,71.0,155.0,71.0,Orthodox,12,1,0,1991-01-13
Mauricio,Alonso,,74.0,170.0,,,13,7,0,1980-02-27
Sarah,Alpar,Too Sweet,64.0,135.0,63.0,Southpaw,9,6,0,1991-06-01
Ali,AlQaisi,The Royal Fighter,66.0,135.0,68.0,Orthodox,8,5,0,1990-09-23
Rico,Altamirano,,70.0,170.0,,,4,3,0,
Victor,Altamirano,El Magnifico,68.0,125.0,70.0,Switch,10,1,0,1991-01-23
Mike,Altman,,70.0,185.0,,Orthodox,1,4,0,
Sean,Alvarez,,72.0,235.0,,Orthodox,4,3,0,1971-07-14
Eddie,Alvarez,,69.0,155.0,69.0,Orthodox,29,6,0,1984-01-11
Jaime,Alvarez,,68.0,125.0,69.0,Orthodox,6,1,0,1988-03-08
Joel,Alvarez,El Fenomeno,75.0,155.0,77.0,Orthodox,18,2,0,1994-03-02
Thiago,Alves,Pitbull,69.0,170.0,70.0,Orthodox,23,15,0,1983-10-03
Anthony,Alves,,,,,,1,4,0,
Amilcar,Alves,,72.0,170.0,,Southpaw,15,12,0,1988-08-08
Warlley,Alves,,71.0,170.0,72.0,Orthodox,15,5,0,1991-01-04
Rafael,Alves,The Turn,68.0,155.0,68.0,Orthodox,19,10,0,1990-10-10
Sam,Alvey,Smile'N,74.0,185.0,75.0,Southpaw,33,16,1,1986-05-06
Andre,Amado,Dida,72.0,154.0,,Orthodox,6,4,1,
Adlan,Amagov,Borz,74.0,170.0,76.0,Orthodox,14,2,1,1986-10-30
Maiara,Amanajas dos Santos,,65.0,115.0,,Southpaw,7,3,0,1987-07-11
Chris,Amarante,,,185.0,,,2,0,0,
Jimmy,Ambriz,The Titan,74.0,315.0,,Southpaw,17,21,1,1970-01-26
JJ,Ambrose,,70.0,170.0,,Orthodox,28,7,0,
Alen,Amedovski,,70.0,185.0,74.0,Orthodox,8,2,0,1988-04-06
Makwan,Amirkhani,Mr. Finland,70.0,145.0,72.0,Southpaw,16,6,0,1988-11-08
Bertrand,Amoussou,,68.0,190.0,,Orthodox,1,1,0,
Karl,Amoussou,The Psycho,71.0,185.0,,Orthodox,27,7,2,1985-11-21
Eryk,Anders,Ya Boi,73.0,185.0,75.0,Southpaw,14,5,0,1987-04-21
Matt,Andersen,,74.0,230.0,,Southpaw,14,8,1,1971-05-29
Andy,Anderson,The Hammer,66.0,240.0,,,0,1,0,1974-07-16
Lowell,Anderson,,66.0,160.0,,Orthodox,0,1,0,
Corey,Anderson,Overtime,75.0,205.0,79.0,Orthodox,14,5,0,1989-09-22
Derek,Anderson,Barbaric,72.0,155.0,,,14,3,0,1990-02-02
Megan,Anderson,,72.0,145.0,72.0,Orthodox,11,5,0,1990-02-11
Alex,Andrade,El Toro,71.0,200.0,,Orthodox,10,5,0,1974-05-14
Jessica,Andrade,Bate Estaca,61.0,125.0,62.0,Orthodox,22,9,0,1991-09-25
Viscardi,Andrade,,71.0,170.0,75.0,Orthodox,19,6,0,1984-03-08
Jermaine,Andre,,67.0,200.0,,Orthodox,14,4,0,
Dylan,Andrews,The Villain,73.0,185.0,74.0,Switch,18,7,0,1979-11-15
Reese,Andy,Riptide,72.0,205.0,,Orthodox,7,3,0,1973-03-31
Julius,Anglickas,,75.0,205.0,,Orthodox,5,1,0,1991-07-23
Collin,Anglin,,69.0,145.0,71.0,Orthodox,8,2,0,1993-02-20
Chad,Anheliger,,66.0,135.0,64.0,Orthodox,11,5,0,1986-12-01
Yoji,Anjo,Mr. 200%,71.0,205.0,,Orthodox,0,5,1,1967-03-28
Magomed,Ankalaev,,75.0,205.0,75.0,Orthodox,15,1,0,1992-06-02
Gadzhimurad,Antigulov,,71.0,205.0,70.0,Orthodox,20,8,0,1987-02-09
Adam,Antolin,Captain Chaos,65.0,125.0,63.0,Orthodox,12,3,0,1982-02-28
Angelo,Antonio,,,205.0,,Orthodox,1,4,0,
Azunna,Anyanwu,Zulu,73.0,251.0,,Orthodox,14,5,0,1981-08-05
Shinsho,Anzai,Animal,67.0,170.0,70.0,Orthodox,10,3,0,1985-12-01
Shinya,Aoki,Tobikan Judan,71.0,154.0,,Southpaw,39,7,0,1983-05-09
,Aoriqileng,The Mongolian Murderer,67.0,125.0,69.0,Orthodox,18,7,0,1993-06-25
Josh,Appelt,,70.0,255.0,,Southpaw,15,7,0,1983-06-19
Erik,Apple,,72.0,170.0,,Orthodox,10,3,0,1977-08-26
Kenji,Arai,,70.0,145.0,,Southpaw,15,15,5,1979-10-05
Romie,Aram,,70.0,170.0,,Orthodox,7,1,0,1977-12-02
Felipe,Arantes,Sertanejo,68.0,135.0,73.0,Orthodox,18,10,1,1988-02-09
Igor,Araujo,,73.0,170.0,77.0,Orthodox,25,9,0,1980-12-06
Viviane,Araujo,Vivi,64.0,125.0,68.0,Orthodox,10,3,0,1986-11-21
Julio,Arce,,67.0,145.0,70.0,Southpaw,17,4,0,1989-10-27
Art,Arciniega,King Arthur,68.0,145.0,,,15,7,0,1981-10-15
Tristan,Arenal,,,155.0,,,7,4,0,
Hashem,Arkhagha,,74.0,185.0,75.0,Orthodox,6,1,0,1989-09-11
Andrei,Arlovski,The Pitbull,75.0,240.0,77.0,Orthodox,32,20,0,1979-02-04
Joey,Armstrong,,,,,,5,2,0,
Austin,Arnett,,72.0,145.0,72.0,Orthodox,16,6,0,1991-10-22
Ricardo,Arona,The Brazilian Tiger,71.0,205.0,,Orthodox,14,5,0,1978-07-17
Chalid,Arrab,Die Faust,71.0,205.0,,Orthodox,7,3,0,1975-05-28
Akbarh,Arreola,El Caballero,70.0,155.0,71.0,Southpaw,23,11,1,1983-01-14
Matt,Arroyo,No Regard,70.0,170.0,72.0,Orthodox,3,3,0,1982-09-01
Antonio,Arroyo,,75.0,185.0,73.0,Orthodox,9,5,0,1989-07-01
Gilles,Arsene,,69.0,190.0,,Southpaw,1,1,0,
Veta,Arteaga,,67.0,125.0,,,3,1,0,
Cesar,Arzamendia,Goku,71.0,155.0,,Orthodox,8,3,0,1991-01-31
Teddy,Ash,Bear,73.0,185.0,73.0,Switch,14,5,0,1989-12-27
Arman,Ashimov,Mustafa Ozturik,66.0,125.0,,,11,3,1,1992-01-14
Askar,Askar,AK-47,67.0,145.0,69.0,Orthodox,11,1,0,1994-08-19
Askar,Askarov,Bullet,66.0,125.0,67.0,Orthodox,13,0,1,1992-10-09
Cyril,Asker,Silverback,72.0,247.0,74.0,Orthodox,9,4,0,1985-12-24
Khusein,Askhabov,Lion,68.0,145.0,,,23,0,0,1995-02-13
Scott,Askham,,75.0,185.0,75.0,Southpaw,14,4,0,1988-05-20
Ben,Askren,Funky,71.0,170.0,73.0,Orthodox,19,2,0,1984-07-18
Ibo,Aslan,The Last Ottoman,75.0,205.0,,,8,0,0,1996-04-23
Tom,Aspinall,,77.0,256.0,78.0,Orthodox,11,2,0,1993-04-11
Bruno,Assis,Brunao,74.0,185.0,,Orthodox,8,4,0,1992-05-23
Junior,Assuncao,,69.0,145.0,72.0,Orthodox,16,6,0,1981-06-24
Raphael,Assuncao,,65.0,135.0,66.0,Orthodox,27,8,0,1982-07-19
Bazigit,Atajev,Volk,73.0,230.0,,Orthodox,17,1,0,
Rich,Attonito,The Raging Bull,70.0,170.0,72.0,Orthodox,10,5,0,1977-06-16
Olivier,Aubin-Mercier,The Canadian Gangster,69.0,155.0,70.0,Southpaw,11,5,0,1989-02-23
Pat,Audinwood,Awesomely Awesome,72.0,155.0,,Orthodox,11,2,1,1986-04-16
Jose,Augusto,Gugu,75.0,251.0,,,6,2,0,1992-03-28
Marcus,Aurelio,Maximus,70.0,155.0,74.0,Orthodox,22,10,0,1973-08-18
David,Avellan,,69.0,185.0,,Orthodox,2,1,0,
Blas,Avena,The Disciple,72.0,170.0,74.0,Orthodox,8,7,0,1983-06-30
Levi,Avera,,73.0,170.0,,,18,15,0,1982-05-17
Anthony,Avila,,67.0,145.0,,,13,5,0,1988-12-29
Chris,Avila,,70.0,145.0,,Orthodox,5,4,0,1993-01-16
Julia,Avila,Raging Panda,67.0,135.0,68.0,Orthodox,9,2,0,1988-05-11
Saad,Awad,Assassin,71.0,155.0,,,20,9,0,1983-06-07
Javy,Ayala,Eye Candy,73.0,265.0,,,10,5,0,1988-08-20
Jessin,Ayari,,72.0,155.0,73.0,Orthodox,16,6,0,1992-05-31
Abu,Azaitar,Captain Morocco,69.0,185.0,76.0,Orthodox,14,3,1,1986-03-10
Ottman,Azaitar,Bulldozer,68.0,155.0,71.0,Switch,13,0,0,1990-02-20
Luiz,Azeredo,,69.0,154.0,,Orthodox,15,10,0,1976-06-10
Luciano,Azevedo,,75.0,161.0,,Orthodox,17,9,1,1981-06-25
Hunter,Azure,,68.0,145.0,69.0,Orthodox,9,2,0,1992-03-02
Niklas,Backstrom,,73.0,145.0,,Orthodox,11,3,0,1989-08-22
Seth,Baczynski,The Polish Pistola,75.0,170.0,75.0,Orthodox,20,14,0,1981-10-26
Ryan,Bader,Darth,74.0,205.0,74.0,Orthodox,23,5,0,1983-06-07
Izabela,Badurek,,65.0,115.0,,Orthodox,6,3,0,1991-07-11
Miguel,Baeza,Caramel Thunder,74.0,170.0,74.0,Orthodox,10,1,0,1992-08-23
Ali,Bagautinov,Puncher,64.0,125.0,65.0,Orthodox,15,6,0,1985-06-10
Mehdi,Baghdad,The Sultan,73.0,155.0,,Orthodox,11,5,0,1985-04-13
Melsik,Baghdasaryan,The Gun,69.0,145.0,70.0,Southpaw,6,1,0,1992-01-28
Siyar,Bahadurzada,The Great,71.0,170.0,73.0,Orthodox,24,8,1,1984-04-17
Ignacio,Bahamondes,La Jaula,75.0,155.0,75.0,Orthodox,12,4,0,1997-08-27
Shamar,Bailey,,69.0,155.0,75.0,Southpaw,16,11,0,1982-09-22
Jordan,Bailey,,69.0,145.0,,,6,3,0,
Scott,Baker,,72.0,210.0,,,1,1,0,
Bryan,Baker,The Beast,75.0,185.0,,Orthodox,18,5,0,1985-10-13
Jin,Bala,,69.0,155.0,,,20,1,0,
Oluwale,Bamgbose,Holy War Angel,71.0,185.0,78.0,Switch,6,4,0,1987-08-04
Stephen,Banaszak,,72.0,145.0,,,5,5,0,1990-12-07
Marcin,Bandel,Bomba,70.0,155.0,,Orthodox,15,7,0,1989-10-10
Humberto,Bandenay,,71.0,145.0,71.0,Southpaw,14,7,0,1994-09-04
Tae Hyun,Bang,Supernatural,69.0,155.0,71.0,Switch,18,10,0,1983-04-15
Yohan,Banks,,,,,,2,1,0,
Antonio,Banuelos,,65.0,135.0,63.0,Orthodox,20,11,1,1979-09-23
Renan,Barao,The Baron,66.0,145.0,70.0,Orthodox,34,9,0,1987-01-31
Junior,Barata,,70.0,170.0,,Orthodox,9,3,1,1982-01-25
Maycee,Barber,The Future,65.0,125.0,65.0,Switch,9,2,0,1998-05-18
Bryan,Barberena,Bam Bam,72.0,170.0,72.0,Southpaw,15,8,0,1989-05-03
Edson,Barboza,Junior,71.0,145.0,75.0,Orthodox,22,10,0,1986-01-21
Raoni,Barcelos,,67.0,135.0,67.0,Orthodox,16,2,0,1987-05-01
Daniel,Barez,,66.0,125.0,66.0,Orthodox,12,5,0,1988-12-10
Luke,Barnatt,The Bigslow,78.0,185.0,77.0,Orthodox,13,4,0,1988-04-13
James,Barnes,Mooka,68.0,135.0,71.0,Orthodox,14,5,0,1982-05-28
Nick,Barnes,,71.0,170.0,,,11,2,0,
Shonte,Barnes,Shyne,71.0,185.0,76.0,Southpaw,6,2,1,1987-02-09
Josh,Barnett,The Warmaster,75.0,250.0,78.0,Orthodox,35,8,0,1977-11-10
Chris,Barnett,Beastboy,69.0,265.0,75.0,Orthodox,21,7,0,1986-06-14
Chris,Barnhizer,,,,,,2,3,0,
David,Baron,,66.0,155.0,,Switch,17,4,1,1973-02-15
Phil,Baroni,The New York Bad Ass,69.0,170.0,72.0,Orthodox,15,18,0,1976-04-16
Dan,Barrera,The Fireman,69.0,170.0,,Orthodox,3,1,0,1980-12-23
Carlos,Barreto,,76.0,230.0,,Orthodox,14,9,0,
Jose,Barreto,,,185.0,,Southpaw,0,1,0,
Peter,Barrett,Slippery,70.0,145.0,73.0,Southpaw,11,5,0,1986-08-10
Marc-Andre,Barriault,Powerbar,73.0,185.0,74.0,Orthodox,13,4,0,1990-02-18
David,Barrios,,66.0,145.0,,,4,8,0,
Alexandre,Barros,Baixinho,69.0,170.0,,Southpaw,22,11,0,1976-11-19
Ricardo,Barros,,73.0,205.0,,,2,2,0,1976-03-22
Francimar,Barroso,Bodao,73.0,205.0,75.0,Orthodox,19,7,0,1980-02-28
Pat,Barry,HD,71.0,235.0,74.0,Orthodox,8,7,0,1979-07-07
Dean,Barry,The Sniper,,155.0,,,3,1,0,1992-03-07
Enrique,Barzola,El Fuerte,67.0,145.0,70.0,Orthodox,17,5,2,1989-04-28
Javid,Basharat,The Snow Leopard,69.0,135.0,65.0,Orthodox,10,0,0,1995-09-07
Stephen,Bass,Bigfish,69.0,145.0,,Orthodox,11,2,0,1982-11-14
Sean,Bassett,,,155.0,,,0,4,0,
Ryan,Bastianelli,Relentless,65.0,135.0,,,6,7,0,
Shayna,Baszler,The Queen of Spades,67.0,135.0,,Orthodox,15,11,0,1980-08-08
Michel,Batista,,75.0,260.0,,Orthodox,4,1,0,1984-04-20
Bryan,Battle,Pooh Bear,73.0,185.0,77.0,Orthodox,7,1,0,1994-09-21
Alan,Baudot,The Black Samourai,75.0,243.0,79.0,Orthodox,8,3,0,1988-02-01
Mario,Bautista,,69.0,135.0,69.0,Switch,8,2,0,1993-07-01
Chris,Beal,Real Deal,67.0,125.0,69.0,Orthodox,10,5,0,1985-08-06
Rudy,Bears,,71.0,170.0,,Southpaw,16,15,0,
Salvador,Becerra,,69.0,155.0,,,5,2,0,
Ariel,Beck,,66.0,125.0,66.0,Southpaw,4,5,0,1990-09-16
Jeff,Bedard,Little Popeye,66.0,145.0,,Orthodox,13,3,0,1970-02-06
Eric,Bedard,Lucky Strikes,74.0,239.0,,,6,7,0,1984-09-11
Johnny,Bedford,Brutal,70.0,135.0,71.0,Orthodox,21,13,1,1983-01-06
Chase,Beebe,,67.0,135.0,67.0,Orthodox,24,13,1,1985-03-29
Lyle,Beerbohm,Fancy Pants,70.0,155.0,,Southpaw,24,3,0,1979-02-05
Mirsad,Bektic,,68.0,145.0,70.0,Orthodox,13,4,0,1991-02-16
Diana,Belbita,The Warrior Princess,67.0,125.0,68.0,Orthodox,14,6,0,1996-06-26
Alan,Belcher,The Talent,74.0,185.0,75.0,Orthodox,18,8,0,1984-04-24
Vitor,Belfort,The Phenom,72.0,185.0,74.0,Southpaw,26,14,0,1977-04-01
Danilo,Belluardo,Caterpillar,72.0,155.0,74.0,Southpaw,12,5,0,1994-07-21
Joey,Beltran,The Mexicutioner,73.0,185.0,75.0,Orthodox,17,14,0,1981-12-08
Marco,Beltran,Psycho,68.0,125.0,69.0,Orthodox,8,6,0,1986-05-18
Joseph,Benavidez,,64.0,125.0,65.0,Southpaw,28,8,0,1984-07-31
Mike,Bencic,Batman,72.0,215.0,,Orthodox,1,2,0,
Dave,Beneteau,Dangerous,74.0,250.0,,Orthodox,6,5,1,
Karla,Benitez,,63.0,113.0,,,14,11,1,
Gabriel,Benitez,Moggly,68.0,155.0,71.0,Southpaw,22,10,0,1988-06-15
Charles,Bennett,Krazy Horse,68.0,155.0,,Orthodox,30,33,2,1979-11-23
Josh,Bennett,,76.0,259.0,,Orthodox,11,14,0,
DeAnna,Bennett,The Argentine Assassin,64.0,125.0,68.0,Orthodox,8,3,1,1984-11-18
Lance,Benoist,,71.0,170.0,72.0,Southpaw,7,2,0,1988-08-26
Joe,Benoit,,69.0,170.0,,Orthodox,11,4,0,1982-03-12
Ryan,Benoit,Baby Face,65.0,125.0,68.0,Orthodox,10,8,0,1989-08-25
Pat,Benson,,69.0,155.0,,,3,5,3,
Len,Bentley,,69.0,155.0,,,10,6,0,1982-11-30
Steve,Berger,The Red Nosed Pitbull,71.0,170.0,,Orthodox,21,23,2,1973-05-20
Kenneth,Bergh,,74.0,205.0,74.0,Orthodox,8,0,0,1989-06-26
Bret,Bergmark,The Angry Hick,69.0,170.0,,,6,1,1,1973-11-24
Keith,Berish,Sha Bang Bang,72.0,205.0,,Orthodox,5,1,0,1985-11-14
Dennis,Bermudez,The Menace,66.0,155.0,66.0,Orthodox,17,9,0,1986-12-13
Manny,Bermudez,The Bermudez Triangle,70.0,145.0,71.0,Orthodox,14,2,0,1994-07-16
Talita,Bernardo,,64.0,135.0,68.0,Orthodox,6,4,0,1987-03-04
Dave,Berry,,,,,,0,1,0,
Keith,Berry,,73.0,185.0,,,15,14,1,1987-10-25
Dieusel,Berto,,69.0,200.0,,,0,3,0,
Edson,Berto,Little Tiger,66.0,155.0,,Orthodox,17,12,1,1983-07-05
Allen,Berube,Monstah Lobstah,68.0,155.0,,Orthodox,4,3,0,1974-08-25
Anton,Berzin,The Body Snatcher,74.0,205.0,,Orthodox,5,1,0,1989-09-29
Scott,Bessac,,76.0,245.0,,,4,6,0,
Matt,Bessette,The Mangler,70.0,145.0,70.0,Orthodox,22,9,0,1984-12-28
Khadzhi,Bestaev,Best,78.0,185.0,76.0,,10,4,0,1988-07-16
Fernando,Bettega,,,170.0,,,7,5,0,1980-03-10
Arjan,Bhullar,,73.0,245.0,75.0,Orthodox,9,1,0,1986-05-13
KB,Bhullar,The Bengal,76.0,185.0,78.0,Switch,8,2,0,1991-10-12
Bibulatov,Magomed,Chaborz,65.0,125.0,65.0,Orthodox,14,2,0,1988-08-22
David,Bielkheden,,70.0,155.0,71.0,Orthodox,24,12,0,1979-06-06
Jonas,Bilharinho,Shiva,71.0,145.0,,,8,1,1,1990-05-22
Jeremiah,Billington,,69.0,205.0,,Orthodox,11,2,0,1977-11-14
Scott,Bills,,70.0,170.0,,,7,9,1,
Anthony,Birchak,El Toro,68.0,135.0,69.0,Orthodox,16,8,0,1986-05-16
Chris,Birchler,The Big Buck,75.0,205.0,,Switch,7,4,0,1987-06-05
Michael,Bisping,The Count,73.0,185.0,75.0,Orthodox,30,9,0,1979-02-28
Amaury,Bitetti,,69.0,185.0,,Orthodox,5,2,0,
Caio,Bittencourt,Leao,72.0,185.0,75.0,Orthodox,14,7,0,1991-05-22
Simon,Biyong,,,205.0,,,7,1,0,1991-04-05
Jan,Blachowicz,,74.0,205.0,78.0,Orthodox,28,8,0,1983-02-24
Jason,Black,The Black Legion,68.0,155.0,,Orthodox,23,4,1,1972-07-15
Brad,Blackburn,Bad Brad,70.0,170.0,73.0,Orthodox,18,13,1,1977-05-25
Jason,Blackford,,,,,,3,3,0,
Tom,Blackledge,,,205.0,,Orthodox,10,7,0,
Sherrard,Blackledge,The Thriller,71.0,155.0,75.0,Orthodox,5,1,0,1993-08-16
Erin,Blanchfield,Cold Blooded,64.0,135.0,66.0,Orthodox,7,1,0,1999-05-04
Maximo,Blanco,Maxi,68.0,145.0,71.0,Orthodox,12,8,1,1983-10-16
David,Blanco,,67.0,145.0,,,2,0,0,
Curtis,Blaydes,Razor,76.0,265.0,80.0,Orthodox,15,3,0,1991-02-18
Arlene,Blencowe,Angerfist,65.0,145.0,,,9,6,0,1983-04-11
Byron,Bloodworth,,68.0,135.0,,Orthodox,6,3,0,1983-08-16
Dashawn,Boatwright,"Buck, the 400-pound Silverback",72.0,205.0,,Orthodox,3,1,0,1988-02-29
Dan,Bobish,,74.0,345.0,,Southpaw,17,9,0,1970-01-26
Mark,Bocek,,68.0,155.0,75.0,Orthodox,12,5,0,1981-10-24
Kyle,Bochniak,Killer B,67.0,145.0,70.0,Orthodox,8,5,0,1987-02-05
James,Bochnovic,,76.0,205.0,81.0,Orthodox,8,3,0,1989-02-13
Jeremy,Boczulak,,,,,,0,2,0,
Tim,Boetsch,The Barbarian,72.0,185.0,74.0,Orthodox,21,13,0,1981-01-28
Galore,Bofando,,71.0,170.0,72.0,Switch,5,3,0,1982-05-22
Jay,Bogan,,,145.0,,,6,6,0,
Roman,Bogatov,,68.0,155.0,73.0,Orthodox,10,1,0,1990-12-15
Derek,Bohi,Marshmallow,76.0,260.0,,,8,5,0,
Jerry,Bohlander,,71.0,199.0,,Orthodox,11,4,0,1974-02-12
Mandy,Bohm,Monster,67.0,125.0,71.0,Orthodox,7,1,0,1989-07-30
Kotetsu,Boku,,69.0,154.0,,Orthodox,25,11,2,1977-05-27
Kyle,Bolt,,74.0,185.0,,,8,4,0,
Denys,Bondar,Psycho,66.0,125.0,,Orthodox,12,1,0,1992-06-27
Luc,Bondole,,74.0,205.0,,,5,2,2,
Tony,Bonello,The Gun,74.0,185.0,,,16,3,1,
Jesse,Bongfeldt,Water,72.0,185.0,,Orthodox,16,5,1,1980-08-28
Marcos,Bonilla,Murder Marx,70.0,145.0,,,4,4,0,
Stephan,Bonnar,The American Psycho,76.0,205.0,79.0,Orthodox,15,9,0,1977-04-04
Rogerio,Bontorin,,65.0,125.0,67.0,Orthodox,17,3,0,1992-04-25
Ray,Borg,The Tazmexican Devil,64.0,135.0,63.0,Orthodox,13,5,0,1993-08-04
Igor,Borisov,,72.0,235.0,,Orthodox,1,1,0,
Calen,Born,,68.0,170.0,72.0,Switch,7,1,0,1988-05-24
Caio,Borralho,The Natural,70.0,205.0,75.0,Southpaw,10,1,0,1993-01-16
Viacheslav,Borshchev,Slava Claus,71.0,155.0,69.0,Orthodox,5,1,0,1992-01-08
Tanner,Boser,The Bulldozer,74.0,255.0,75.0,Orthodox,20,8,1,1991-08-02
Steve,Bosse,The Boss,71.0,205.0,72.0,Orthodox,12,2,0,1981-07-29
